Fitness,number_selected
0.2518048995927751,1.0
0.49255940261892406,6.0
0.731180097519743,3.0
0.1388465724407575,1.0
0.021133924174226992,1.0
0.8953853955317973,1.0
0.6713388717938941,4.0
0.5538055779708051,2.0
0.007803093144807094,1.0
0.8711890893990304,11.0
0.529341616116953,1.0
0.26711361942951584,1.0
0.2902313277799313,1.0
0.427935961024171,1.0
0.11439208731936978,3.0
0.9547037633016635,61.0
0.5737385991291193,1.0
0.04718367142640667,1.0
0.21441403787529156,1.0
0.7603901230599082,2.0
0.5701298005836872,4.0
0.8541754970947221,5.0
0.9280452897660242,1.0
0.8120207773643147,1.0
0.34876322386623626,1.0
0.7672706026423584,6.0
0.8820552071137079,1.0
0.21730716174314946,1.0
0.9939952700630088,25.0
0.2050819160304146,1.0
0.74449652431948,335.0
0.6768339098115584,1.0
0.02169600421150608,1.0
0.45284505223868,9.0
0.8002799753802439,1.0
0.8604200250764146,2.0
0.31931237947574154,2.0
0.8358688974896605,24.0
0.3948076254002446,1.0
0.2838636679976748,2.0
0.9461746464960895,3.0
0.24565143885212215,1.0
0.9540450783586337,2.0
0.054094316173569856,1.0
0.11857010369710219,1.0
0.013235929926656453,1.0
0.6191348238519148,2.0
0.8717398675368472,1.0
0.39537135449700656,1.0
0.39224952677518354,1.0
0.9002332076172328,5.0
0.5491018156945318,2.0
0.11582912321435823,1.0
0.5357384248421542,1.0
0.3884339559026727,1.0
0.028008985316554935,1.0
0.38612156432488076,3.0
0.09061212740243518,1.0
0.8263496315316556,2.0
0.9215910763983589,1.0
0.9333337828348197,35.0
0.5564779836618378,1.0
0.4079754668117328,6.0
0.937875382796428,5.0
0.01952943410837371,1.0
0.368922778345671,2.0
0.44224627463336075,1.0
0.21340307044878482,2.0
0.79240290193882,3.0
0.9786159048914922,2.0
0.04143427610625172,1.0
0.015519318794072312,1.0
0.44643476448223984,1.0
0.2639079925747112,1.0
0.7443060753798884,10.0
0.3650928707697265,1.0
0.23070437353362294,1.0
0.3310118879901772,6.0
0.2825215919229299,1.0
0.8020558274391142,6.0
0.6659284550403267,2.0
0.897859876874589,1.0
0.5304740154689661,2.0
0.848800400956292,4.0
0.43198343626263,3.0
0.3822880168829017,1.0
0.1986221349474212,1.0
0.37437827836193593,1.0
0.7503745929312329,2.0
0.4408362030915095,1.0
0.8070243389102231,1.0
0.7817237346002267,4.0
0.043054552246992284,1.0
0.2824822229749716,4.0
